PATTERNTYPE,COMPLETE_TOUR,BEGIN_TOUR,END_TOUR,AWAY,NO_TOUR
HOUSEHOLD,0.0248,0.0237,0.0203,0.079,0.8522
WORKRELATED,0.0695,0.0472,0.0336,0.1126,0.7371
OTHER,0.0286,0.0211,0.0171,0.0543,0.8789
