FLRType,LandSQFTofFLRType
FLR MH,135895174.3
FLR MF,253651065.1
FLR AT,111905457.9
FLR SFD,1385141602
FLR RRMH,82164424.82
FLR RRSFD,453931807.3
FLR Accommodation,29262690.67
FLR Government Support,53476910.4
FLR K12,111166124.3
FLR Heavy Industry,165712128.9
FLR Hospital,21409696.37
FLR Institutional,35095110.65
FLR Light Industry,80154396.62
FLR Office,184975915.1
FLR Retail,317827388.1
FLR Warehouse,193736193.9
