purpose,distanceAuto,distanceWalk,distanceBike,distanceTransit,distancePowerAuto,distancePowerWalk,distancePowerBike,distancePowerTransit,timeAuto,timeWalk,timeBike,timeTransit,originAuto,originNonMotor,originTransit,destinationAuto,destinationNonMotor,destinationTransit,intraLogAcres,totalRetail,retailProduction,retailOthSvc,nonRetail,gradeSchool,hhs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,-0.108474565,-0.040913478,-0.195644232,0,0.567787699,0.229813754,2.364682531,-0.191613713,0.253672496,0.901022388,0,1,0,0,0,1.2,0
2,0,0,0,0,0,0,0,0,-0.210912971,-0.0579,-0.098721441,0,0.230081937,-1.791381032,1.94734598,0.329548932,-0.411453778,1.90907534,0,1,0,0,0,1.2,0
3,0,0,0,0,0,0,0,0,-0.212940173,0,-1.02944282,0,0.012614543,1.289337053,4.659240409,-0.127196862,0.242550996,1.183128743,0,1,1,0.4842,0,0.7194,0.3421
4,0,0,0,0,0,0,0,0,-0.119476374,0,-0.140121345,0,-1.258097546,1.499788294,2.375588411,0.123452914,-1.120175381,1.499668835,0,1,1,0.4842,0,0.7194,0.3421
5,0,0,0,0,0,0,0,0,-0.113472937,-0.037824511,-1.09155967,0,0.774426607,1.404672075,5,0.389344346,0.367180923,5,0,1,0,0,0,0.8382,0
6,0,0,0,0,0,0,0,0,-0.110090434,-0.099831821,0.099633456,-0.056319389,0.205867728,0.569463722,4.001457523,1.153131359,0.541894849,2.772156529,0,1,0,0,0,0,0.2892
7,0,0,0,0,0,0,0,0,-0.145827754,-0.492404869,-2.69683031,0,0.336309014,-1.065574199,3.340845139,1.092762765,0.733409114,3.401529954,0,1,0,0,0.0913,0,0.3507
