Azone,Bzone,PECASName,ALDRegion,State,COUNTY,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,GridAcres,HourPark,DayPark,LUIntensityCode,MPOcalibrationzones,MPOmodeledzones,ACT,AggACT
1,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,80.71,0.6,4.96,High,Metro,Metro,2,PDX
2,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,78.48,0.6,4.96,High,Metro,Metro,2,PDX
3,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,41.47,0.48,4.16,High,Metro,Metro,2,PDX
4,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,37.68,0.48,4.16,High,Metro,Metro,2,PDX
5,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,32.11,0.48,4.16,Medium,Metro,Metro,2,PDX
6,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,26.53,0.48,4.16,Medium,Metro,Metro,2,PDX
7,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,80.05,0,0,High,Metro,Metro,2,PDX
8,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,123.75,0,0,High,Metro,Metro,2,PDX
9,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,67.78,0,0,High,Metro,Metro,2,PDX
10,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,74.47,0.6,4.96,High,Metro,Metro,2,PDX
11,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,59.98,0.6,4.96,High,Metro,Metro,2,PDX
12,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,50.39,0.6,4.96,High,Metro,Metro,2,PDX
13,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,63.55,0.6,4.96,High,Metro,Metro,2,PDX
14,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,42.59,0.6,4.96,Medium,Metro,Metro,2,PDX
15,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,108.14,0.6,4.96,High,Metro,Metro,2,PDX
16,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,63.55,0.6,4.96,High,Metro,Metro,2,PDX
17,17,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,378.15,0,0,High,Metro,Metro,2,PDX
18,17,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,301.68,0,0,Medium,Metro,Metro,2,PDX
19,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,1629.23,0,0,Medium,Metro,Metro,2,PDX
20,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1400,684.29,0,0,VeryLow,Metro,Metro,2,PDX
21,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1400,770.13,0,0,VeryLow,Metro,Metro,2,PDX
22,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1400,547.83,0,0,VeryLow,Metro,Metro,2,PDX
23,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1400,912.39,0,0,VeryLow,Metro,Metro,2,PDX
24,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1400,3016.32,0,0,VeryLow,Metro,Metro,2,PDX
25,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,2203.37,0,0,Low,Metro,Metro,2,PDX
26,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,2240.61,0,0,VeryLow,Metro,Metro,2,PDX
27,19,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1400,3661.81,0,0,VeryLow,Metro,Metro,2,PDX
28,17,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,133.11,0,0,Low,Metro,Metro,2,PDX
29,17,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,238.35,0,0,High,Metro,Metro,2,PDX
30,17,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,696.55,0,0,VeryLow,Metro,Metro,2,PDX
31,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,434.12,0,0,Low,Metro,Metro,2,PDX
32,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,191.53,0,0,Medium,Metro,Metro,2,PDX
33,17,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,239.25,0,0,VeryLow,Metro,Metro,2,PDX
34,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,655.3,0,0,Low,Metro,Metro,2,PDX
35,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,235.9,0,0,VeryLow,Metro,Metro,2,PDX
36,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,124.86,0,0,VeryLow,Metro,Metro,2,PDX
37,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,225.2,0,0,Low,Metro,Metro,2,PDX
38,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,348.5,0,0,VeryLow,Metro,Metro,2,PDX
39,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,270.24,0,0,Low,Metro,Metro,2,PDX
40,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,461.77,0,0,Medium,Metro,Metro,2,PDX
41,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,197.33,0,0,Low,Metro,Metro,2,PDX
42,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,628.1,0,0,VeryLow,Metro,Metro,2,PDX
43,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,305.47,0.18,2.88,High,Metro,Metro,2,PDX
44,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,107.47,0,0,High,Metro,Metro,2,PDX
45,1,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,68.23,0,0,Medium,Metro,Metro,2,PDX
46,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,101.45,0,0,Medium,Metro,Metro,2,PDX
47,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,121.52,0,0,Medium,Metro,Metro,2,PDX
48,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,71.8,0,0,Medium,Metro,Metro,2,PDX
49,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,185.73,0,0,Medium,Metro,Metro,2,PDX
50,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,110.37,0,0,Low,Metro,Metro,2,PDX
51,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,334.23,0,0,Low,Metro,Metro,2,PDX
52,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,367.01,0,0,Low,Metro,Metro,2,PDX
53,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,322.64,0,0,Low,Metro,Metro,2,PDX
54,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,624.76,0,0,Low,Metro,Metro,2,PDX
55,37,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,446.16,0,0,Medium,Metro,Metro,2,PDX
56,31,Portland,Portland_Vancouver,OR,Multnomah,41,51,1304,1300,263.1,0,0,Medium,Metro,Metro,2,PDX
