Alternative,constant,hhsize1,hhsize2,hhsize3,income1,income2,income3,income4,workers0,workers1,workers2,workers3,dclogsum
0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5.811,0,0.473,0,0,1.281,1.576,1.658,0,1.068,0.501,0,-0.423
2,7.904,0,2.845,2.523,0,2.002,2.995,3.824,0,1.226,1.723,0,-0.815
3,11.508,0,2.611,2.868,0,2.225,3.519,4.549,0,1.53,2.204,2.731,-1.28
