WorldMarket,ExternalStation,DistanceFromWorldMarket,DistanceToWorldMarket
6001,5002,453,510
6001,5003,453,510
6002,5004,1661,1399
6003,5007,1977,1799
6004,5010,914,867
6005,5012,400,1000
6006,5001,75,75
6006,5002,75,75
6006,5003,75,75
6006,5004,75,75
6006,5005,75,75
6006,5006,75,75
6006,5007,75,75
6006,5008,75,75
6006,5009,75,75
6006,5010,75,75
6006,5011,75,75
