"Region","Res","nRes"
"Astoria_LincolnCity",0.37,0.46
"BakerCity_JohnDay",0.19,0.2
"Bend",0.55,0.63
"Eugene",1.19,1.16
"Eureka_Brookings",0.55,0.6
"KlamathFalls_Burns",0.21,0.25
"Lewistown",0.48,0.67
"Longview_Centralia",0.51,0.59
"Medford_GrantsPass",0.74,0.81
"Ontario_Boise",1.58,1.92
"Portland_Vancouver",2.76,2.09
"Salem",1.49,1.43
"TheDalles",0.21,0.28
"Yakima_Pendleton",1.52,1.86
"Yreka_Redding",0.8,0.88
