Variable,constant,worker_1,worker_2,worker_3,auto_1,auto_2,auto_3,size_2,size_3,size_4,income_2,income_3,income_4,singleFamily,students_3,occ_ag_farm_mine,occ_manufactur,occ_trans_comm,occ_wholesale,occ_finance_re,occ_other,occ_prof_sci,schtype_college,male,age,age_sq,DC_LogsumLT50,household_LDTrip
HOUSEHOLD,-1.146184225,-0.3364,-0.3476,-1.1494,0,0,0,0,-1.1637,-1.4137,0.3869,0.7464,1.248,0.2545,0,0,-0.2972,-0.3656,0,0,-0.1808,-0.3169,-0.2415,0,0,0,-0.1816,0
WORKRELATED,-6.613984225,0,-0.2928,-0.3462,0,0,0,0,0,0,0,0,0.581,0,0.2764,0,-0.4299,0,0.8844,0.7778,0,0,0,0.806,0.1003,-0.001,0,-0.8422
OTHER,-2.068884225,0,0,0,0.4219,0.6063,0.8464,-1.1499,-0.8983,-0.8096,0.2889,0.4171,0.695,-0.1606,0,-0.6357,-0.4735,-0.3722,0,0,-0.1005,-0.1601,0.4552,0,0.0512,-0.0005,-0.1192,-0.3235
