payload_tons,CS,DBL,SU,TPT,TT
0.5,1977,65,2559,65,52
1.5,2440,60,1536,60,53
2.5,3211,94,1140,94,40
3.5,2894,109,823,109,52
4.5,3623,103,562,103,38
5.5,3074,85,496,85,34
6.5,2744,94,296,94,25
7.5,3635,124,275,124,36
8.5,2846,115,238,115,35
9.5,4207,145,171,145,31
10.5,2433,99,156,99,27
11.5,2372,98,93,98,29
12.5,2950,138,157,138,36
13.5,2365,123,89,123,38
14.5,3142,164,88,164,58
15.5,2195,82,75,82,29
16.5,2557,96,114,96,59
17.5,2798,129,81,129,65
18.5,2699,110,68,110,36
19.5,4581,174,92,174,76
20.5,5845,151,98,151,24
21.5,7056,168,189,168,44
22.5,3652,150,126,150,20
23.5,1965,85,178,85,33
24.5,1452,83,102,83,12
25.5,1079,69,55,69,10
26.5,757,60,20,60,4
27.5,1012,90,21,90,19
28.5,737,98,18,98,11
29.5,1017,167,11,167,22
30.5,783,133,0,133,11
31.5,658,96,0,96,11
32.5,870,108,0,108,19
33.5,557,89,0,89,14
34.5,719,126,0,126,22
35.5,571,76,0,76,15
36.5,592,102,0,102,9
37.5,443,91,0,91,6
38.5,774,134,0,134,15
39.5,709,247,0,247,21
40.5,0,184,0,184,0
41.5,0,258,0,258,0
42.5,0,243,0,243,0
43.5,0,407,0,407,0
44.5,0,322,0,322,0
45.5,0,310,0,310,0
46.5,0,270,0,270,0
47.5,0,152,0,152,0
48.5,0,110,0,110,0
49.5,0,72,0,72,0
