PUMACE10,STATE
10703,WA
11104,WA
11103,WA
11101,WA
11102,WA
11200,WA
1324,OR
1000,OR
300,OR
500,OR
600,OR
1322,OR
200,OR
1305,OR
902,OR
800,OR
1317,OR
1314,OR
1301,OR
1103,OR
703,OR
1303,OR
1316,OR
1320,OR
704,OR
1105,OR
901,OR
1104,OR
1302,OR
705,OR
1321,OR
1323,OR
1318,OR
100,OR
400,OR
1319,OR
1200,OR
1500,CA
11000,WA
10702,WA
10701,WA
