Region_Name,AggField,Identifier
SKATS Model Area,MPOmodeledzones,SKATS
West Salem,None,1313 1314 1315 1316 1317 1318 1338 1339 1340 1341 1342 1343 1344 1345
Marion County,COUNTY,Marion
Polk County,COUNTY,Polk
