Azone,MFG_wdppr_hi,MFG_hvtw_li,WHSL_offc_off,HLTH_hosp_hosp,SERV_tech_off,CNST_othr_xxx,HLTH_othr_off_li,SERV_nonp_off_inst,MFG_hvtw_hi,UTL_othr_off,SERV_home_xxx,CNST_nres_xxx,no_industry,CNST_main_xxx,INFO_info_off_li,HOSP_acc_acc,CNST_offc_off,FIRE_real_off,MFG_lvtw_hi,UTL_othr_off_li,INFO_info_off,RES_offc_off,K12_k12_off,SERV_bus_off,MFG_htec_li,ENT_ent_ret,RET_auto_ret,CNST_res_xxx,GOV_admn_gov,WHSL_whsl_ware,MFG_htec_hi,HLTH_care_inst,RET_stor_off,TRNS_trns_ware,HIED_hied_off_inst,RET_stor_ret,ENGY_offc_off,SERV_stor_ret,MFG_food_li,TRNS_trns_off,RES_forst_log,SERV_site_li,ENGY_elec_hi,RES_agmin_ag,ENGY_ptrl_hi,MFG_food_hi,GOV_offc_off,K12_k12_k12,HOSP_eat_ret_acc,ENGY_ngas_hi,RET_nstor_off,FIRE_fnin_off,MFG_offc_off,Total
4157,4.0,3.0,2.0,12.0,23.0,5.0,19.0,13.0,3.0,2.0,4.0,4.0,3.0,2.0,6.0,7.0,14.0,10.0,2.0,0.0,7.0,6.0,4.0,19.0,0.0,6.0,9.0,2.0,6.0,10.0,0.0,8.0,5.0,10.0,14.0,29.0,4.0,8.0,2.0,10.0,1.0,6.0,0.0,6.0,1.0,5.0,19.0,39.0,32.0,0.0,2.0,15.0,25.0,448.0
4141,103.0,91.0,136.0,464.0,741.0,186.0,785.0,462.0,111.0,55.0,182.0,127.0,41.0,86.0,35.0,150.0,366.0,372.0,39.0,50.0,235.0,323.0,264.0,562.0,19.0,360.0,420.0,103.0,180.0,282.0,22.0,357.0,298.0,174.0,922.0,1094.0,67.0,303.0,48.0,215.0,28.0,190.0,10.0,396.0,22.0,52.0,531.0,1515.0,1109.0,3.0,200.0,467.0,719.0,16072.0
4140,31.0,25.0,35.0,104.0,167.0,54.0,173.0,87.0,26.0,12.0,40.0,44.0,3.0,23.0,6.0,43.0,58.0,85.0,22.0,9.0,41.0,54.0,43.0,141.0,3.0,74.0,105.0,38.0,41.0,64.0,5.0,70.0,66.0,45.0,104.0,196.0,10.0,42.0,13.0,43.0,7.0,55.0,8.0,104.0,6.0,19.0,84.0,106.0,161.0,0.0,42.0,84.0,160.0,3081.0
4138,100.0,90.0,56.0,232.0,362.0,165.0,334.0,228.0,81.0,32.0,87.0,143.0,23.0,81.0,31.0,88.0,171.0,208.0,40.0,46.0,114.0,132.0,98.0,390.0,13.0,191.0,273.0,101.0,311.0,201.0,11.0,197.0,127.0,306.0,305.0,528.0,36.0,143.0,61.0,110.0,17.0,170.0,14.0,295.0,18.0,61.0,274.0,357.0,431.0,1.0,119.0,211.0,306.0,8520.0
4137,16.0,16.0,9.0,46.0,50.0,32.0,60.0,42.0,6.0,3.0,27.0,20.0,5.0,15.0,2.0,15.0,30.0,31.0,5.0,3.0,19.0,16.0,19.0,64.0,4.0,41.0,55.0,21.0,28.0,43.0,1.0,32.0,21.0,30.0,66.0,104.0,11.0,18.0,14.0,30.0,5.0,40.0,2.0,42.0,2.0,12.0,59.0,109.0,109.0,0.0,26.0,40.0,60.0,1576.0
4136,34.0,20.0,21.0,74.0,104.0,61.0,120.0,85.0,36.0,14.0,38.0,47.0,12.0,39.0,18.0,29.0,70.0,75.0,20.0,8.0,46.0,61.0,52.0,111.0,1.0,80.0,116.0,38.0,35.0,77.0,5.0,76.0,53.0,34.0,123.0,266.0,8.0,57.0,18.0,53.0,7.0,78.0,3.0,121.0,3.0,21.0,105.0,175.0,202.0,2.0,33.0,92.0,140.0,3217.0
4105,121.0,106.0,185.0,568.0,1061.0,204.0,1045.0,654.0,108.0,75.0,249.0,185.0,53.0,75.0,52.0,185.0,427.0,521.0,55.0,55.0,333.0,381.0,295.0,750.0,16.0,520.0,465.0,119.0,258.0,430.0,14.0,550.0,383.0,200.0,1247.0,1144.0,97.0,316.0,70.0,271.0,23.0,245.0,22.0,407.0,15.0,77.0,726.0,1900.0,1241.0,1.0,209.0,580.0,1081.0,20370.0
4096,2.0,0.0,2.0,1.0,7.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,8.0,3.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,5.0,82.0
4095,30.0,25.0,29.0,180.0,195.0,37.0,268.0,151.0,24.0,20.0,62.0,32.0,14.0,26.0,13.0,37.0,99.0,92.0,9.0,14.0,83.0,79.0,84.0,195.0,4.0,129.0,148.0,31.0,52.0,94.0,7.0,150.0,76.0,45.0,193.0,442.0,28.0,92.0,22.0,85.0,10.0,70.0,5.0,100.0,2.0,25.0,167.0,198.0,435.0,0.0,88.0,144.0,210.0,4850.0
4094,70.0,47.0,84.0,380.0,473.0,65.0,580.0,287.0,45.0,30.0,121.0,45.0,16.0,47.0,15.0,80.0,197.0,248.0,27.0,23.0,158.0,204.0,161.0,351.0,5.0,236.0,260.0,35.0,96.0,199.0,9.0,279.0,192.0,70.0,408.0,801.0,49.0,217.0,27.0,163.0,15.0,87.0,6.0,156.0,6.0,25.0,374.0,566.0,637.0,0.0,130.0,294.0,516.0,9612.0
4093,105.0,83.0,64.0,334.0,398.0,138.0,563.0,275.0,115.0,28.0,122.0,125.0,24.0,71.0,38.0,107.0,161.0,211.0,55.0,49.0,135.0,150.0,119.0,366.0,15.0,236.0,289.0,96.0,188.0,233.0,14.0,253.0,128.0,210.0,250.0,569.0,34.0,149.0,75.0,104.0,25.0,184.0,9.0,342.0,12.0,70.0,304.0,177.0,514.0,1.0,124.0,197.0,394.0,9032.0
