floorType,cost
FLR MH,40.40866753
FLR MF,69.23513622
FLR AT,59.62631332
FLR SFD,80.81733506
FLR RRMH,40.40866753
FLR RRSFD,80.81733506
FLR Accommodation,102.2208742
FLR Government Support,108.4597782
FLR K12,143.4340719
FLR Heavy Industry,114.0611299
FLR Hospital,134.8726563
FLR Institutional,134.8574765
FLR Light Industry,133.2332363
FLR Office,108.5812167
FLR Retail,79.61812968
FLR Warehouse,70.40656254
