purpose,CNONE,COUTBOUND,CINBOUND,CBOTH,CNONE_WBASED,COUTBOUND_WBASED,CINBOUND_WBASED,CBOTH_WBASED,CNONE_1STWORKTOUR,COUTBOUND_1STWORKTOUR,CINBOUND_1STWORKTOUR,CBOTH_1STWORKTOUR,CNONE_FOURPLUSTOURS,COUTBOUND_FOURPLUSTOURS,CINBOUND_FOURPLUSTOURS,CBOTH_FOURPLUSTOURS,CNONE_1STSCHOOLTOUR,COUTBOUND_1STSCHOOLTOUR,CINBOUND_1STSCHOOLTOUR,CBOTH_1STSCHOOLTOUR,CNONE_PRESENCESHOPTOURS,COUTBOUND_PRESENCESHOPTOURS,CINBOUND_PRESENCESHOPTOURS,CBOTH_PRESENCESHOPTOURS,CNONE_PRESENCEADDTLSHOPTRS,COUTBOUND_PRESENCEADDTLSHOPTRS,CINBOUND_PRESENCEADDTLSHOPTRS,CBOTH_PRESENCEADDTLSHOPTRS,CNONE_PRESENCEOTHERTOURS,COUTBOUND_PRESENCEOTHERTOURS,CINBOUND_PRESENCEOTHERTOURS,CBOTH_PRESENCEOTHERTOURS,CNONE_PRESENCEADDTLOTHERTRS,COUTBOUND_PRESENCEADDTLOTHERTRS,CINBOUND_PRESENCEADDTLOTHERTRS,CBOTH_PRESENCEADDTLOTHERTRS,CNONE_PRESENCEWRKORSCH,COUTBOUND_PRESENCEWRKORSCH,CINBOUND_PRESENCEWRKORSCH,CBOTH_PRESENCEWRKORSCH,CNONE_LOWINCOME,COUTBOUND_LOWINCOME,CINBOUND_LOWINCOME,CBOTH_LOWINCOME,CNONE_ZEROCARHHLD,COUTBOUND_ZEROCARHHLD,CINBOUND_ZEROCARHHLD,CBOTH_ZEROCARHHLD,CNONE_GHSPTYPE,COUTBOUND_GHSPTYPE,CINBOUND_GHSPTYPE,CBOTH_GHSPTYPE,CNONE_PSPTYPE,COUTBOUND_PSPTYPE,CINBOUND_PSPTYPE,CBOTH_PSPTYPE,CNONE_COLPTYPE,COUTBOUND_COLPTYPE,CINBOUND_COLPTYPE,CBOTH_COLPTYPE,CNONE_WRKPTYPE,COUTBOUND_WRKPTYPE,CINBOUND_WRKPTYPE,CBOTH_WRKPTYPE,CNONE_HTYPE1,COUTBOUND_HTYPE1,CINBOUND_HTYPE1,CBOTH_HTYPE1,CNONE_HTYPE2,COUTBOUND_HTYPE2,CINBOUND_HTYPE2,CBOTH_HTYPE2,CNONE_HTYPE3,COUTBOUND_HTYPE3,CINBOUND_HTYPE3,CBOTH_HTYPE3,CNONE_HTYPE4,COUTBOUND_HTYPE4,CINBOUND_HTYPE4,CBOTH_HTYPE4,CNONE_HTYPE5,COUTBOUND_HTYPE5,CINBOUND_HTYPE5,CBOTH_HTYPE5,CNONE_HTYPE6,COUTBOUND_HTYPE6,CINBOUND_HTYPE6,CBOTH_HTYPE6,CNONE_HTYPE7,COUTBOUND_HTYPE7,CINBOUND_HTYPE7,CBOTH_HTYPE7,CNONE_HTYPE8,COUTBOUND_HTYPE8,CINBOUND_HTYPE8,CBOTH_HTYPE8,CNONE_HTYPE9,COUTBOUND_HTYPE9,CINBOUND_HTYPE9,CBOTH_HTYPE9,CNONE_HTYPE10,COUTBOUND_HTYPE10,CINBOUND_HTYPE10,CBOTH_HTYPE10,CNONE_HTYPE11,COUTBOUND_HTYPE11,CINBOUND_HTYPE11,CBOTH_HTYPE11,CNONE_HTYPE12,COUTBOUND_HTYPE12,CINBOUND_HTYPE12,CBOTH_HTYPE12,CNONE_HTYPE13,COUTBOUND_HTYPE13,CINBOUND_HTYPE13,CBOTH_HTYPE13,CNONE_HTYPE14,COUTBOUND_HTYPE14,CINBOUND_HTYPE14,CBOTH_HTYPE14,CNONE_HTYPE15,COUTBOUND_HTYPE15,CINBOUND_HTYPE15,CBOTH_HTYPE15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-2.6012,-1.2350,-2.3482,0,0.3996,0,0.4057,0,0,0.3855,0.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3421,-0.3421,-1.2796,0,0,0,0,0,-0.5842,-0.5788,0,0,0,0,0,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356
2,0,-2.8090,-1.1911,-2.1090,0,0.3996,0,0.4057,0,0,0.3855,0.3855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3421,-0.3421,-1.2796,0,0,0,0,0,-0.5842,-0.5788,0,0,0,0,0,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356,0,0,0,0,0,0.6087,0.1714,0.8366,0,0.9223,0,0.9356
3,0,-2.6085,-1.2001,-3.6425,0,0,0,0,0,0,0,0,0,0,-0.4808,-1.0765,0,0.8562,0,1.9606,0,0,0,-0.8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7045,0.7045,0,0.8903,0.7283,0.7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,-4.2596,-1.4986,-3.8957,0,0,0,0,0,0,0,0,0,0,-0.4808,-1.0765,0,0.8562,0,1.9606,0,0,0,-0.8204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7045,0.7045,0,0.8903,0.7283,0.7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,-1.1377,-1.0620,-1.1208,0,0,0,0,0,0,0,0,0,-0.1786,-0.4589,-0.1786,0,0,0,0,0,0,0,0,0,-0.1375,0,-0.4417,0,0,0.2509,0,0,0,0,0,0,-0.4885,-0.199,-0.9482,0,-0.4371,-0.2144,0,0,0,0,-1.5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808,0,0,0,0,0,0,0,0.4077,0,0.4653,0,0.4077,0,0.4653,0,0,0,0,0,0.4077,0,0.4653,0,0.4077,0,0.4653,0,0,0,0,0,0.4077,0,0.4653,0,0.4077,0,0.4653,0,0,0,0,0,0.4077,0,0.4653,0,0.4077,0,0.4653,0,0,0,0,0,0.4077,0,0.4653,0,0.4077,0,0.4653
6,0,-1.9814,-1.9900,-2.3678,0,0,0,0,0,0,0,0,0,0,-0.5131,0,0,0,0,0,0,-0.3413,0,-0.3413,0,0,0,0,0,0.2378,-0.2174,0.2378,0,0,0,0,0,-0.5559,-0.3227,-0.5102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8528,0,0,0,0,0.7346,0,0,0,0.3969,0,0,0,0,0,0,0,0,0,0,0.4577,0.3577,0.3651,0,0,0,0,0,0,0,0,0,0.4577,0.3577,0.3651,0,0,0,0,0,0,0,0,0,0.4577,0.3577,0.3651,0,0,0,0,0,0,0,0,0,0.4577,0.3577,0.3651,0,0,0,0,0,0,0,0,0,0.4577,0.3577,0.3651
7,0,-2.9173,-1.7695,-2.9627,0,0,0,0,0,0,0,0,0,0,0,-0.7776,0,0,0,0,0,0,0,0.5958,0,0,0,0,0,0,0,0,0,0,0,0.7588,0,-1.0437,-0.9698,-0.9292,0,0,0,0,0,0,0,0,0,0.7008,0.8433,0.8013,0,0,0,0,0,0.475,0.4244,0.9923,0,0.5278,0.162,0.4271,0,0,0,0,0,0,0,-0.4302,0,0,0.3375,0.3375,0,0,0,0,0,0,0,-0.4302,0,0,0.3375,0.3375,0,0,0,0,0,0,0,-0.4302,0,0,0.3375,0.3375,0,0,0,0,0,0,0,-0.4302,0,0,0.3375,0.3375,0,0,0,0,0,0,0,-0.4302,0,0,0.3375,0.3375
