Type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
COMPLETE_TOUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEGIN_TOUR,0.0008,0.0017,0.002,0.0044,0.0183,0.0299,0.0623,0.0905,0.1036,0.1059,0.0763,0.0394,0.0566,0.0512,0.0474,0.0595,0.062,0.0822,0.0649,0.0252,0.0083,0.0056,0.0008,0.0012
END_TOUR,0.0184,0.0095,0.0076,0.0039,0.0094,0.036,0.0638,0.0809,0.1055,0.0719,0.079,0.035,0.0589,0.0428,0.0553,0.0578,0.0611,0.0744,0.058,0.0289,0.0151,0.0121,0.007,0.0077
