Type,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration9,duration10,duration11,duration12,duration13,duration14,duration15,duration16,duration17,departHour5,departHour6,departHour7,departHour8,departHour9,departHour10,departHour11,departHour12,departHour13,departHour14,departHour15,departHour16,departHour17,departHour18,arriveHour5,arriveHour6,arriveHour7,arriveHour8,arriveHour9,arriveHour10,arriveHour11,arriveHour12,arriveHour13,arriveHour14,arriveHour15,arriveHour16,arriveHour17,arriveHour18,arriveHour19,arriveHour20,arriveHour21,arriveHour22,arriveHour23
COMPLETE_TOUR,0,0.959,1.609,2.544,2.898,3.278,3.518,3.518,2.696,2.696,3.767,3.767,2.874,2.874,2.964,2.964,0,0,1.033,1.944,2.216,1.459,1.423,1.423,1.392,1.392,2.457,2.457,3.027,3.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.174,-1.457,-2.44
BEGIN_TOUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
END_TOUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
