category,SU,TT,CS,DBL,TPT
agriculture,0.0964,0.0107,0.06,0.0042,0.0003
construction,0.0964,0.0107,0.06,0.0042,0.0003
households,0.033,0.0037,0.0141,0,0
manufacturing,0.0808,0.009,0.0359,0.0025,0.0002
retail,0.0844,0.0094,0.0241,0,0
services,0.0227,0.0025,0.0033,0,0
utilities,0.0808,0.009,0.0359,0.0025,0.0002
warehouse,0.0808,0.009,0.0359,0.0025,0.0002
wholesale,0.0808,0.009,0.0359,0.0025,0.0002
