paramter \ purpose,DURATION_0,DURATION_1,DURATION_2,DURATION_3,DURATION_4,DURATION_5,DURATION_6,DURATION_7,DURATION_8,DURATION_9,DURATION_10,DURATION_11,OUTBOUND,MORNING,ADULT_WORKER,DAILY_TOURS_2,DAILY_TOURS_3,DAILY_TOURS_3P,DAILY_TOURS_4P,DAILY_STOPS_2P,DAILY_ACTS_6_7,DAILY_ACTS_6P,DAILY_ACTS_8P,SHOP_STOP,SHOP_STOP_SHOP_TOURS,REC_STOP,DEVIATION_DISTANCE
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,-0.181846511,-0.07337286,0.122525964,0.538395743,0.239270631,1.119382994,0.7,0.6,0.5,0.2,0.1,-0.8,-0.623336499,-999,-999,-999,-999,-999,-999,-0.135809388,-999,-0.163994038,-0.432342223,-999,-999,0.008629374
2,0,-0.22757066,-0.121983131,0.04132799,-0.067261178,-0.325574647,-0.69574559,-0.89574559,-1.09574559,-1.29574559,-1.49574559,-1.69574559,-1.03,-0.623336499,-999,-999,-999,-999,-999,-999,-0.135809388,-999,-0.163994038,-0.432342223,-999,-999,0.008629374
3,0,-0.416598973,-0.401573939,-1.184892355,-1.843613355,-2.086501842,-2.08547215,-2.28547215,-2.48547215,-2.68547215,-2.88547215,-3.08547215,-1.21,-999,0.326,-0.256219491,-999,-0.467432663,-999,-999,-999,-999,-999,-0.587270724,-999,-999,0.006653172
4,0,-0.875721626,-0.525504285,-1.330453658,-1.780159652,-3.244731831,-1.947513643,-2.147513643,-2.347513643,-2.547513643,-2.747513643,-2.947513643,-0.67,-999,0.326,-0.256219491,-999,-0.467432663,-999,-999,-999,-999,-999,-0.587270724,-999,-999,0.006653172
5,0,-1.033659993,-1.40728085,-1.741554173,-1.848264627,-1.406299916,-1.659832257,-1.859832257,-2.059832257,-2.259832257,-2.459832257,-2.659832257,0.09,0.152,-999,-999,-0.212435123,-999,-0.440344133,-0.297515456,-999,-999,-999,-0.170992074,-999,-999,0.006937305
6,0,-0.451798606,-1.228319815,-1.899357991,-2.607308566,-3.922279794,-1.769748709,-1.969748709,-2.169748709,-2.369748709,-2.569748709,-2.769748709,-0.09,-999,-999,-0.224,-0.406,-999,-0.758,-999,-999,-999,-999,-999,-999,-999,-999
7,0,-1.426605677,-2.271225031,-2.679310849,-3.156127907,-5.164036089,-8.365687578,-8.865687578,-9.365687578,-9.865687578,-10.36568758,-10.86568758,0.02,-999,-999,-999,-999,-999,-999,-999,-999,-0.22307493,-999,-999,-999,-999,0.009914486
