purpose,distance,dist2tour,dist3ptour,dist1stp,dist2stp,distpshome,intra,mclogsum,retail_emp,othsrv_emp,hhlds,gov_emp,health_emp,transp_emp,other_emp,highed_emp,k12ed_emp,intraacres,intrarural,intrasuburban,intraurban,intracbd,hotel_emp,othoffice_emp,columbiarivercrossing
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.1977,-0.0432,-0.0625,0,0,0,-1.0144,0.8,1,0.183214075,0.207712576,0,0.059178321,0.253802214,0.004980126,0,0,0,-5.8238,0,0,0,0,0,0
3,-0.6983,-0.0044,-0.0677,0.0375,0.0375,0,-0.5444,0.4533,0,0,0,0,0,0,0,0,1,0,-4.2704,0,0,0,0,0,-2.47
4,-0.1875,-0.0274,-0.1105,0.0082,0.0082,0,-1.0668,0.4425,0,0,0,0,0,0,0,1,0,0,-1.6895,0,0,0,0,0,-2.47
5,-0.2920,-0.0104,-0.04,0.0587,0.1154,0.0209,-0.6864,0.9914,1,0.037665904,0,0,0,0,0,0,0,0,-4.6967,0,0,0,0,0,-2.47
6,-0.1973,-0.0356,-0.0487,0.0435,0.0652,0,-0.2492,0.76,1,1.75487916,4.616329921,0,0,0,0,0,0,0,-2.5152,0,0,0,0,0,-2.47
7,-0.2615,-0.0279,-0.0761,0.1138,0.1693,0,-0.6275,0.8799,1,0.214423982,1.018672185,0.300472213,0,0,0,0,0,0,-3.4743,0,0,0,0,0,-2.47
