purpose,ivt,opclow,opcmed,opchi,fwt,xwt,wlk,pkglow,pkgmed,pkghi,opcpas,sr2hh2,sr2hh3p,sr3hh3p,driverSr2,driverSr3p,passSr3p,passSchoolBus,passWalk,transitWalk,passTransSR2,passTransSR3P,tranPassSR2,tranPassSR3P,nest,ovt
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.0137,-0.42,-0.3,-0.21,-0.0274,-0.03425,-0.03425,-0.62,-0.49,-0.49,-0.23,1.7719,2.1331,2.1331,-3.509454106,-3.944242213,-0.709299273,0,1.797871862,-0.668019198,1.459209165,0.464405358,1.270757476,0.634776686,0.7,-0.0274
2,-0.0182,-1.12,-0.8,-0.56,-0.0364,-0.0455,-0.0455,-1.64729927,-1.30189781,-1.30189781,-0.611094891,0.7499,0.7499,0.2275,-2.633700344,-2.7937304,-0.19910278,0,-1.871561541,-0.744073825,0,0,0,0,0.7,-0.0364
3,-0.0107,-0.37,-0.37,-0.37,-0.0214,-0.02675,-0.02675,-0.66,-0.66,-0.66,-0.69,1.6602,1.964,2.1682,-2.652662812,-3.33689445,0.120060211,1.956690519,2.116569699,-2.132774811,4.666352943,4.805024264,1.08591223,2.663572561,0.7,-0.0214
4,-0.0107,-0.37,-0.37,-0.37,-0.0214,-0.02675,-0.02675,-0.66,-0.66,-0.66,-0.69,1.6602,1.964,2.1682,-2.817007039,-3.390111983,-0.51126811,0,1.371956925,-1.895338504,-0.353336492,-0.746844512,15.59687888,15.011405,0.7,-0.0214
5,-0.0134,-0.63,-0.6,-0.58,-0.0268,-0.0335,-0.0335,-0.84,-0.79,-0.79,-0.6,1.5226,1.6402,2.8041,-1.977456144,-3.194004272,-0.692565041,0,-0.207461735,-2.314238735,-2.437774483,-5.196021855,7.589561059,6.51336524,0.7,-0.0268
6,-0.0214,-0.95,-0.95,-0.95,-0.0428,-0.0535,-0.0535,-0.95,-0.95,-0.95,-0.95,1.4822,1.4257,2.4071,-1.886093355,-2.830951816,-0.478529714,0,0.749003623,-1.717911224,-4.568814984,-7.1283111,2.732386583,2.137958149,0.7,-0.0428
7,-0.0134,-0.63,-0.6,-0.58,-0.0268,-0.0335,-0.0335,-0.84,-0.79,-0.79,-0.6,1.5226,1.6402,2.8041,-1.95518575,-3.180132105,-0.658036922,0,-0.687901142,-1.373511268,-2.068402448,-3.154967221,-0.878834918,-2.82058183,0.7,-0.0268
